,spacecraft,source_id,ra,dec,g_abs,bp_rp,parallax,parallax_error,dist,date,pmra,pmdec,adv_ra,adv_dec,eph_pt,time_total,num,num_hit,reach_time_years,reach_time_days,year,reach_year,return_year
0,Pioneer 10,2611561706216413696,343.48356406407754,-6.7848302060775545,15.764733952284036,1.420248,117.13884,0.03412185,8.536878138591662,1974-Apr-03 13:34:42.502,2485.7988,-681.2536,343.50278083918795,-6.790096721250415,1222,3.5378009259259264,952.0,7.0,27.830222731808814,10164.710550565853,1974,2001.8302227318088,2029.6604454636176
1,Voyager 2,6306068659857135232,226.94794579637428,-16.46512505032577,18.60239125866537,4.8324833,134.9474,0.26107797,7.410294515561155,1983-Jan-19 14:09:29.247,-151.79462,-896.01215,226.9469271878985,-16.471137684937485,2054,49.101585648148145,1620.0,19.0,24.157560120729364,8823.307258495193,1983,2007.1575601207294,2031.3151202414588
0,Voyager 2,3698534434669937024,183.56472559955643,0.6227271293051196,12.28953558181262,3.3687391000000004,123.64296000000002,0.0448867,8.087803812507984,1980-Nov-01 06:08:25.209,-951.3357,-284.04938,183.5577580535325,0.620646762591032,1557,11.922893518518519,1051.0,9.0,26.366240428776027,9630.005654206156,1980,2006.3662404287759,2032.732480857552
0,Pioneer 11,640862653425455360,145.26076749717325,22.022373130313945,12.242591898963619,3.0965118,81.023735,0.031308867000000004,12.342062476229865,1978-Apr-02 04:09:27.335,461.7216,-487.4464,145.2659278971907,22.01692521855683,2642,23.441655092592594,1859.0,7.0,40.23512367250936,14695.476570147319,1978,2018.2351236725092,2058.470247345019
2,Voyager 2,117709729140217216,52.207647981299324,26.48616945277209,11.206700760746283,2.765005,65.13194,0.032710668,15.353449594669025,1978-Jan-05 22:35:08.306,225.89886,-133.00423999999998,52.210788746444365,26.484320239905482,225,5.009791666666667,99.0,7.0,50.05224567862103,18281.08221165954,1978,2028.052245678621,2078.1044913572423
0,Voyager 1,3814369840081992448,170.40697509246232,6.1335228685553735,10.952994841982393,2.542982,50.12897,0.029280723999999998,19.948544286059008,1979-Dec-03 23:46:40.808,-766.2313,-1582.6664,170.39313348407757,6.104932744924837,1256,22.19736111111111,1297.0,15.0,65.03225437255236,23752.380587031024,1979,2044.0322543725524,2109.064508745105
4,Voyager 2,3429699684156117760,90.97724324420338,26.146118361178626,10.821682641628179,2.5510902,44.92557,0.045850974,22.25903795789901,1978-May-04 12:51:13.077,338.1935,-544.28845,90.98406014711159,26.135147241387426,498,2.67457175925926,218.0,7.0,72.56446374275077,26503.44473740229,1978,2050.564463742751,2123.128927485501
2,Pioneer 10,148133112801536000,69.9536024884882,25.157046651618792,10.854072358486476,2.719630200000001,47.2566,0.0319613,21.161065589584275,1986-Jul-10 17:16:43.682,-93.40466,-49.537273,69.95181261828455,25.15609739184191,2677,408.53197916666664,3785.0,46.0,68.98507382204474,25196.108362763618,1986,2054.985073822045,2123.970147644089
1,Pioneer 11,129200553364168064,42.95680788206044,29.486211908541797,11.273611267004947,2.9325514,43.615116,0.053086042,22.927830737920452,1976-Mar-14 22:10:14.798,-70.22798,-153.3108,42.955349777728756,29.48302880195477,1641,3.048599537037037,1126.0,7.0,74.74472820562067,27299.76452982089,1976,2050.7447282056205,2125.489456411241
6,Voyager 2,4116870812104603520,265.6143477599134,-23.11518170919483,11.858930052212491,3.080287,45.983753,0.021350494,21.74681121734741,1986-Dec-01 19:20:11.005,88.81967,-17.79864,265.6160968822844,-23.115532217112694,2498,13.966273148148147,2062.0,7.0,70.89460456855255,25893.54537261813,1986,2056.8946045685525,2127.789209137105
2,Voyager 1,4540984195244025088,257.46817080562016,11.925767768358645,11.299846324551375,2.9291964,54.328345999999996,0.32495409999999997,18.406597457493234,2008-Feb-27 08:23:51.571,-363.3307,-77.59402,257.46211473343385,11.92447441499419,3103,5633.857962962963,3771.0,284.0,60.00550771142794,21916.41163652194,2008,2068.005507711428,2128.011015422856
5,Voyager 2,663767443044739840,127.05152834465488,20.136505290091094,10.169940150819494,2.437481,42.562508,0.02322565,23.494856287776138,1979-May-13 07:42:00.102,-261.22934,-634.08246,127.04597045151907,20.123014605817307,1013,7.6997337962962975,653.0,7.0,76.5932314981502,27974.911872384386,1979,2055.59323149815,2132.1864629963
1,Pioneer 10,6233452028580863744,236.8746760655141,-27.919921092193647,10.172965144980733,2.4603882,40.19231,0.030303655,24.88038114028689,1972-Apr-28 01:35:27.459,95.05887,23.440449,236.87681779746586,-27.91939296516125,53,2.9100347222222216,21.0,7.0,81.11004251733526,29624.631929031533,1972,2053.1100425173354,2134.2200850346712
7,Voyager 2,635202989946889728,138.67126400912932,18.162353698683194,13.170207209640994,3.635357,40.892246,0.043835465,24.45451379647689,1978-Oct-16 01:39:54.250,-151.51822,-9.157337,138.6679086474816,18.162150910013935,849,13.352604166666667,481.0,14.0,79.72171497651465,29117.559178022213,1978,2057.7217149765147,2137.443429953029
9,Voyager 2,6300158578700499712,217.81383326651127,-13.307811086199536,12.752891136513007,3.5617437000000005,41.175476,0.08898441,24.286300860189233,1982-Oct-29 15:15:04.990,-268.55145,-186.5033,217.8079271185411,-13.311912780871792,1979,5.979930555555558,1431.0,7.0,79.17334080421689,28917.270995332183,1982,2061.173340804217,2140.3466816084338
8,Voyager 2,3881626244798724480,151.73952171152746,12.680989227055733,9.169292094578989,2.1764164,40.152676,0.023284262000000003,24.904940563566623,1979-Sep-13 02:04:00.115,-321.48932,-43.752056,151.7322712190739,12.680002494576168,1207,3.9079282407407407,758.0,7.0,81.1901062372272,29653.874402084857,1979,2060.1901062372267,2141.3802124744548
3,Pioneer 10,4110228589254067328,262.76546808946375,-24.87933735251089,9.90708944235366,2.588153,37.619877,0.020443624,26.581692536624807,1972-Oct-09 02:43:42.641,-121.440926,-140.96507,262.7625448583956,-24.88273055359053,348,2.6583449074074075,231.0,7.0,86.65631766939688,31650.35346557052,1972,2058.6563176693967,2145.3126353387934
1,Voyager 1,865699110037321600,113.66379783055443,22.337198814248747,8.626734507888294,2.0994568,38.698074,0.018810311,25.841079098480076,1978-Jul-12 19:20:40.070,173.97565,-96.765175,113.66786895663417,22.334934455794805,591,3.156064814814815,536.0,7.0,84.24191786104504,30768.518079568086,1978,2062.241917861045,2146.4838357220897
10,Voyager 2,676841387916344960,123.07561364066851,21.97998256140275,11.136345660304883,2.9561987000000003,37.564793,0.28032225,26.620671376208,1978-Aug-07 00:44:41.676,-425.54895,8.075746,123.0653551380312,21.980177239494,729,3.2774884259259265,337.0,7.0,86.78338868643806,31696.764883834643,1978,2064.7833886864387,2151.5667773728765
11,Voyager 2,3883317121883053184,155.5396277249419,11.308799924326308,5.419804304478,0.9577656,36.928047,0.02669662,27.079688105923825,1979-Sep-30 21:35:32.323,21.675209,-324.4053600000001,155.54015924835488,11.30084479704597,1238,4.667002314814815,772.0,7.0,88.27978322531166,32243.30802521283,1979,2067.279783225312,2155.559566450624
4,Pioneer 10,84210874016975360,43.26206752683281,19.48530195843993,12.575896762574176,3.3083887,35.072506,0.041644199999999985,28.5123624014539,1977-May-06 20:45:47.297,-190.16098,-22.790089,43.257157656118295,19.484713528633094,1977,9.876238425925926,1610.0,7.0,92.9503014287397,33949.168093832894,1977,2069.9503014287397,2162.9006028574795
13,Voyager 2,6449124395465377920,299.63827373646814,-54.937440156706494,6.33863901817184,1.2453165000000002,42.33558,0.022039475,23.620794271553716,2010-Apr-26 19:53:54.040,108.509026,-123.550964,299.6405947400319,-54.94008290671795,3514,241.3119328703704,2935.0,16.0,77.00378932526512,28124.864013159833,2010,2087.0037893252647,2164.0075786505304
